Modality,Annotation Size,DICE
0_4,59.5,6.02311652089328e-05
0_4,46.6666666667,0.0026292413045849
0_4,26.5,0.00022798484693485
0_4,43.0,0.0007499342962124758
0_4,66.0,0.003717653763503344
0_4,36.0,0.0015863188249960057
0_4,18.3333333333,6.557130248744903e-05
0_4,79.3333333333,0.0484617233629592
0_4,31.6666666667,8.842626626227543e-06
0_4,92.3333333333,0.1110442104797089
0_4,128.0,0.5378404989309082
0_4,154.333333333,0.6084785177527288
0_4,89.6666666667,0.12361174864450485
0_4,19.5,0.00011493393289562297
0_4,143.0,0.026284241050590088
0_4,133.333333333,1.6526511528231802e-12
0_4,85.6666666667,7.714778943864313e-14
0_4,63.6666666667,0.0001032070601961
0_4,51.6666666667,2.558932405977613e-05
0_4,75.0,0.00066766826757635
0_4,203.25,0.7388254684948224
0_4,188.25,0.7605757392248242
0_4,111.0,0.1284835732743642
0_4,16.3333333333,0.00020277949327216624
0_4,43.3333333333,0.0014110270656489
0_4,134.75,0.0
0_4,242.25,0.0
0_4,316.5,0.0
0_4,334.8,0.0
0_4,421.6,0.0
0_4,646.5,0.0
0_4,720.75,0.0
0_4,753.5,0.0
0_4,826.5,0.0
0_4,806.5,0.0
0_4,736.5,0.0
0_4,697.5,0.0
0_4,659.25,3.611427757428435e-27
0_4,560.25,3.976877242975944e-23
0_4,466.25,1.1644181185037739e-21
0_4,347.25,5.4367431199650325e-18
0_4,215.5,2.877149092652878e-14
0_4,130.666666667,6.492546678725485e-11
0_4,62.0,0.0006260479858908509
0_4,76.0,0.0084898843500941
0_4,99.0,0.2821482620959907
0_4,182.0,0.4289638957374612
0_4,323.0,0.5007740640444267
0_4,472.0,0.5967792695121305
0_4,506.0,0.2610079716916067
0_4,529.0,0.011136501808798115
0_4,534.0,0.1233700291138169
0_4,567.0,0.1170016697282989
0_4,441.0,0.0974142743851896
0_4,445.0,0.0045751697745374
0_4,561.0,0.000932751201698
0_4,589.0,0.00576141992819285
0_4,575.0,0.0022057417281667
0_4,523.0,0.0015110444396455
0_4,350.0,0.00483765050959085
0_4,383.0,0.0005831035816336
0_4,358.0,0.025287160992372
0_4,327.0,0.3457043654214548
0_4,290.0,0.2998462371672472
0_4,21.3333333333,6.326485897874292e-07
0_4,56.75,0.0024871496746345
0_4,68.75,0.0074277514619019
0_4,70.0,0.0012290239653500647
0_4,62.5,0.0014296599537605
0_4,49.75,0.0001113567380286
0_4,198.0,0.00012017271297229552
0_4,128.5,0.020682579865662274
0_4,176.5,0.0002166231340231
0_4,177.5,4.0659142833390296e-05
0_4,205.0,0.1216399654159865
0_4,189.5,5.8428036153399205e-06
0_4,201.0,2.163290349358973e-09
0_4,207.5,2.757484903030789e-06
0_4,175.0,2.2453676578236642e-10
0_4,192.0,0.24571075333334158
0_4,160.5,6.238556980857097e-11
0_4,279.0,1.1383988765748864e-05
0_4,291.0,4.718653839368149e-06
0_4,263.0,3.5265579696847005e-06
0_4,299.0,9.043115513733324e-07
0_4,285.0,0.23655721018167794
0_4,267.0,1.5839331867843344e-06
0_4,230.0,5.146609509860885e-06
0_4,216.0,0.2982645441679356
0_4,189.0,1.5453339118714595e-05
0_4,187.0,0.0004849125306996
0_4,159.0,0.09388283889887035
0_4,148.0,0.006183343617014
0_4,166.0,0.0042245270363893
0_4,106.0,0.0014756989437949
0_4,19.3333333333,1.617887019207022e-06
0_4,24.75,0.0006995990132205351
0_4,31.5,0.0001074494150631
0_4,23.75,0.0003511434106824
0_4,69.75,0.0004471500744483
0_4,78.25,0.0023081186352545
0_4,83.75,0.0073242284724424
0_4,94.25,0.0320660392806684
0_4,71.0,0.004597359191101
0_4,35.5,6.932018006964003e-07
0_4,36.25,0.0025304693365015246
0_4,80.75,4.875846507901592e-05
0_4,57.5,1.144177515777643e-05
0_4,93.6666666667,0.022191087237075
0_4,133.666666667,0.494446048898957
0_4,146.333333333,0.1617774203581532
0_4,49.0,0.0096703239970946
0_4,65.0,0.0026151296280557
0_4,45.0,0.005156581286727534
0_4,53.75,0.0125980260025651
0_4,12.5,3.255578488775221e-05
0_4,90.0,0.009822821902946099
0_4,227.0,0.3294925256510752
0_4,272.0,0.3973759250984744
0_4,265.0,0.4805759885488903
0_4,162.0,0.4853363681693385
0_4,67.0,0.0042852108594284
0_4,45.3333333333,0.0007392982879689
0_4,11.25,0.0
0_4,47.5,1.949735544620544e-06
0_4,48.5,0.0
0_4,30.5,0.0
0_4,212.0,0.6632615486368867
0_4,169.0,0.3996956152330404
0_4,79.5,0.1357059190981145
0_4,34.25,5.519930289755524e-06
0_4,26.3333333333,8.098456594151676e-05
0_4,20.5,0.0001433737142632
0_4,17.5,5.564483639161484e-05
0_4,8.5,2.5149014279150205e-05
0_4,26.6666666667,0.0008924938279244
0_4,49.6666666667,0.005635332947633437
0_4,45.6666666667,0.0163058961226152
0_4,27.3333333333,0.0040266209313282
0_4,52.6666666667,0.018035843987383338
0_4,39.6666666667,3.086882285116951e-06
0_4,14.3333333333,5.282664625764776e-06
0_4,179.666666667,0.5682435670913695
0_4,268.333333333,0.8195496601115346
0_4,55.0,0.0010209224644278
0_4,6.5,1.60381344476679e-05
0_4,39.5,1.8130301911170446e-05
0_4,38.25,1.4780878235276436e-05
0_4,61.25,9.875996202985348e-05
0_4,85.75,0.0007560641932538
0_4,98.75,0.0071929380031699
0_4,97.25,0.0066024373399205
0_4,66.75,0.0002607497171165
0_4,41.3333333333,0.0001019547819813
0_4,84.0,0.0001614688276469
0_4,108.666666667,0.0002727442806726
0_4,149.0,0.0008149285246747
0_4,163.666666667,0.0016393819006381
0_4,159.666666667,0.0029367760864141
0_4,190.333333333,0.0016139374342614
0_4,260.333333333,0.001253801724652
0_4,304.0,0.0010543379428477
0_4,272.666666667,0.0018191210054739
0_4,233.0,0.0046196839915618
0_4,243.0,0.0051267497628041
0_4,253.0,0.0025963776703398
0_4,238.0,0.0026016495829557
0_4,227.333333333,0.001291192678686
0_4,250.0,0.0012307942413926
0_4,136.0,0.0012817572446796
0_4,58.0,0.004977810710875467
0_4,94.6666666667,0.0054681512189757
0_4,118.333333333,0.0264963572511351
0_4,121.333333333,0.0912847437472978
0_4,321.666666667,0.1249300836417593
0_4,367.666666667,0.1696606926086528
0_4,413.333333333,0.19003217972946296
0_4,362.333333333,0.3174948344159622
0_4,346.0,0.4317363379765163
0_4,339.666666667,0.5097594585861621
0_4,341.0,0.5996445830377205
0_4,240.0,0.6311515572473321
0_4,228.666666667,0.5956329805260087
0_4,200.0,0.504569568791379
0_4,217.333333333,0.4450499161618196
0_4,196.666666667,0.3171211600411409
0_4,173.5,0.0011079577618476
0_4,142.0,0.0004977768141461
0_4,168.0,0.0002014300929785
0_4,193.0,0.0002118996797446
0_4,146.0,0.0001836164997881
0_4,158.0,0.0001549063751307
0_4,81.0,0.0009175623556567825
0_4,48.75,7.126194512402486e-07
0_4,75.25,1.3551019652341725e-05
0_4,62.75,1.6481810049947703e-05
0_4,56.25,5.182577662154022e-07
0_4,37.75,1.2821305921678186e-06
0_4,96.0,0.08953473235693252
0_4,156.0,0.3386540447082971
0_4,145.0,0.0001805766328388
0_4,171.0,0.0006866860556635024
0_4,87.5,1.4307842736158158e-05
0_4,38.6666666667,0.0003777079161449987
0_4,163.0,0.0010707681472762
0_4,131.5,2.1291782857819892e-17
0_4,108.5,0.003588322919329
0_4,57.6666666667,4.923922686231381e-06
0_4,46.0,0.0003140150601462
0_4,64.5,0.0092265157091614
0_4,60.75,0.0008226903146067
0_4,35.3333333333,0.00021084812625234413
0_4,24.6666666667,1.2212491594589364e-08
0_4,42.6666666667,5.808459052493007e-05
0_4,27.75,0.0002236780085956
0_4,167.0,0.2194299411379535
0_4,241.0,0.6208872738857357
0_4,223.75,8.414863613148703e-07
0_4,179.333333333,0.3720863688708835
0_4,45.75,1.9970099768965763e-11
0_4,35.6666666667,0.000486738668543
0_4,166.25,0.1836610797846632
0_4,250.25,0.3365895559417218
0_4,303.75,0.4217482463196514
0_4,366.5,0.4336017474983644
0_4,436.75,0.4498825646715594
0_4,486.25,0.4195797169001372
0_4,550.25,0.3392893001723262
0_4,547.75,0.3513482018729884
0_4,557.75,0.4396639479958808
0_4,555.25,0.4217442622978279
0_4,541.0,0.4946928021130852
0_4,520.0,0.5048929867415481
0_4,482.75,0.4399455086931919
0_4,444.0,0.3997658778156309
0_4,322.5,0.4254466035085849
0_4,267.75,0.3094268480575845
0_4,231.5,0.3410256859297325
0_4,92.5,2.138390451755292e-05
0_4,246.5,3.654527974590856e-05
0_4,308.0,0.0001041413202813
0_4,381.0,9.818396693326168e-05
0_4,540.75,8.374826060509124e-05
0_4,605.75,4.609676958320651e-05
0_4,678.5,1.1645109057614808e-05
0_4,700.25,1.983969199087148e-06
0_4,759.25,7.956580729428002e-07
0_4,777.5,1.9046045705834105e-07
0_4,787.0,0.27193347543006857
0_4,775.5,1.3231157837405378e-07
0_4,720.5,1.4611812403119125e-06
0_4,674.75,0.000156142824088
0_4,406.25,0.2634660861639251
0_4,338.25,0.3810948638092619
0_4,288.5,0.423256261898246
0_4,257.25,0.3250845682520542
0_4,197.25,0.1074347927606963
0_4,93.25,0.0007821523905151
0_4,89.75,1.64759465484178e-06
0_4,119.142857143,0.0051321747978455
0_4,295.75,0.3858105378520912
0_4,490.0,0.4224508931948749
0_4,585.75,0.5478516180003009
0_4,685.5,0.5126966374682242
0_4,754.25,0.4674568540958276
0_4,798.25,0.5872178366330402
0_4,811.0,0.7157763481180632
0_4,782.5,0.8001531918961003
0_4,776.5,0.7924905110134617
0_4,772.0,0.7376972672872809
0_4,746.5,0.7463822889459784
0_4,689.25,0.7419374759649702
0_4,608.5,0.7643723116800587
0_4,489.5,0.795643753103326
0_4,310.25,0.6738959220093081
0_4,228.25,0.7023782180764907
0_4,91.8571428571,4.96749322020288e-08
0_4,103.25,0.0236450696591488
0_4,129.0,0.3804352238071108
0_4,132.0,0.5329361699008471
0_4,122.5,0.4363814472525511
0_4,199.0,2.196621968173878e-06
0_4,294.0,0.0002253467449944
0_4,546.0,0.0522654970070675
0_4,739.0,0.004818957873572399
0_4,1009.0,0.1008170507946224
0_4,1127.0,0.1205419269651495
0_4,625.0,0.2044159231963643
0_4,621.0,0.4077010959330613
0_4,1221.0,0.4126603235117402
0_4,1142.0,0.3222667219636297
0_4,1020.0,0.0019683696185666
0_4,75.1666666667,0.0006410602565592
0_4,123.0,0.2192297909893156
0_4,75.75,0.0065981599793801
0_4,77.3333333333,0.0005579352066653
0_4,72.1666666667,0.2593166555935635
0_4,165.333333333,0.5153609801146736
0_4,314.333333333,0.629702278411183
0_4,219.8,0.5442511555529688
0_4,236.833333333,0.4619479430586696
0_4,269.5,0.0081073673875167
0_4,265.25,0.5600412022291781
0_4,306.0,0.5046239530321927
0_4,240.666666667,0.4522806508133221
0_4,90.6666666667,0.2241959879246221
0_4,138.0,0.459981637958287
0_4,206.0,0.7763860780561045
0_4,24.25,0.0004106173224673
0_4,28.5,0.0009973117547118
0_4,56.0,0.0009380661539264
0_4,242.0,0.0202039417868324
0_4,308.333333333,0.0166526168321297
0_4,307.5,0.0601218613823239
0_4,422.75,0.1279753236633073
0_4,447.25,0.1646147859009389
0_4,456.0,0.2879060263769309
0_4,461.0,0.3853860024203947
0_4,481.0,0.4389751190349514
0_4,520.5,0.5454067881658375
0_4,525.25,0.5133363505901927
0_4,548.5,0.5686421839522773
0_4,552.0,0.5314823914701736
0_4,528.5,0.5496448424321262
0_4,540.5,0.4803681719195813
0_4,551.75,0.4039497003501212
0_4,416.0,0.306913910048647
0_4,333.5,0.41336557198706214
0_4,315.5,0.3210015151244158
0_4,181.25,0.2416820164522735
0_4,126.5,0.0634976031779495
0_4,80.25,0.0073366638883456
0_4,59.6666666667,0.0049665987284607
0_4,62.6666666667,0.010959385073891
0_4,68.6666666667,0.0240860636519151
0_4,75.3333333333,0.0264767880341658
0_4,40.6666666667,0.0007370220301847
0_4,54.3333333333,0.0065474531497891
0_4,16.4,2.3288503785001035e-09
0_4,23.5714285714,1.2616937028399825e-07
0_4,42.7142857143,5.0714756761109815e-08
0_4,87.25,8.468406605210357e-07
0_4,25.5,0.0001798540130104
0_4,44.5,0.0038088017331964776
0_4,63.5,0.0515792047565755
0_4,306.333333333,0.3359555509628159
0_4,351.666666667,0.5579781414586981
0_4,428.666666667,0.6980603545718873
0_4,589.333333333,0.7236554927588537
0_4,757.0,0.7464899259196259
0_4,943.0,0.5689166195037535
0_4,908.0,0.6657756037511156
0_4,810.666666667,0.7735896364715277
0_4,686.666666667,0.7544752148257522
0_4,581.0,0.5098803129397077
0_4,135.0,6.326383943504953e-06
0_4,42.5,4.606970424860429e-07
0_4,33.6666666667,1.4301191235751897e-05
0_4,228.0,5.1165339743817166e-08
0_4,338.0,2.634287262259905e-07
0_4,902.0,7.441297487913541e-07
0_4,939.0,8.57223382791805e-07
0_4,904.0,2.885816956068754e-06
0_4,793.0,8.594115465283342e-06
0_4,693.0,9.630562018925604e-06
0_4,633.0,1.141679385410934e-05
0_4,616.0,9.692143363531156e-06
0_4,592.0,3.4788987375219733e-06
0_4,543.0,1.4357368123191986e-05
0_4,398.0,8.124872746904379e-06
0_4,235.0,0.0010489974533406
0_4,411.75,0.4694445971084435
0_4,526.5,0.0291882047114775
0_4,503.75,0.0009900955557111
0_4,503.0,0.001437818731548
0_4,404.25,0.2199862054863036
0_4,313.25,0.6671211287730768
0_4,170.75,0.4110643828007062
0_4,178.5,0.2414659751287205
0_4,297.25,0.5406428661671105
0_4,389.0,0.6363264701437522
0_4,438.0,0.6065472628000452
0_4,198.5,0.4327142148258163
0_4,139.333333333,0.0091800482988147
0_4,236.5,0.7688842156756034
0_4,298.0,0.7810155181696773
0_5,52.75,3.5354896503898664e-08
0_5,71.5,4.736543826087584e-07
0_5,30.25,0.00042210282994513724
0_5,30.3333333333,0.0005941176452428817
0_5,28.0,0.0002997808579100258
0_5,20.25,0.00013633703230774472
0_5,9.33333333333,9.877502666576316e-05
0_5,26.0,0.0001638808786808488
0_5,21.0,0.00421343625437785
0_5,24.0,0.005767932596012786
0_5,40.75,6.135628799100108e-05
0_5,38.5,2.5975783075071984e-05
0_5,20.75,6.903217061747415e-05
0_5,19.0,6.635187141005488e-05
0_5,6.0,0.003787703946926265
0_5,16.0,0.0006839095601688344
0_5,29.5,5.3572513693849735e-06
0_5,37.5,0.009557875459637995
0_5,17.0,8.243602717303498e-05
0_5,13.0,4.627681126170672e-05
0_5,52.0,0.00032362749270183023
0_5,40.0,0.00018330073910505907
0_5,80.0,1.6710569590934068e-05
0_5,50.0,0.0065642035273671025
0_5,19.6666666667,0.01627160868495219
0_5,29.1666666667,1.560006316014609e-05
0_5,45.25,6.30377183136958e-05
0_5,63.0,0.023305971473085937
0_5,31.3333333333,3.218194631757659e-08
0_5,124.0,2.6628203644508277e-06
0_5,114.0,0.0014655620863482002
0_5,127.666666667,0.0810204789606383
0_5,203.0,0.2501735583731928
0_5,240.333333333,0.4713623471556954
0_5,147.0,0.07835317412285066
0_5,50.6666666667,5.919568427166403e-07
0_5,18.0,0.009201750517107763
0_5,56.5,1.2972360767350424e-05
0_5,97.0,0.11672355564821951
0_5,146.5,0.6831172434221514
0_5,107.5,0.7024271993809912
0_5,48.3333333333,0.0002133522855122
0_5,191.0,0.17519661931656028
0_5,208.0,0.599898816334294
0_5,47.0,0.0018490740725299938
0_5,32.0,4.930931572546359e-05
0_5,121.0,0.0002659925016000956
0_5,17.6666666667,9.446277598233986e-09
0_5,23.0,7.641873620182807e-05
0_5,113.75,0.001091657530418
0_5,148.75,0.0005961203299194
0_5,201.75,0.0001776961989425
0_5,239.75,0.0014838338166101
0_5,289.5,0.0001257891452823
0_5,248.0,0.0003159490771438
0_5,104.0,0.0004989122664818
0_5,94.0,0.01118271743045095
0_5,77.0,0.0013095276701491313
0_5,211.0,0.01226455242724015
0_5,174.75,0.0020318578045992
0_5,406.5,0.0055995802552355
0_5,471.75,0.0477706898465441
0_5,365.25,0.055331529803147
0_5,158.75,0.0049608064022284
0_5,153.0,0.0004144955358062956
0_5,148.333333333,0.0003276932444972
0_5,145.5,0.000205293661983
0_5,140.5,0.000183311773585
0_5,101.0,0.00030459840277035
0_5,141.0,0.003845283612152399
0_5,172.25,0.2072569633425437
0_5,169.5,0.0358904044651281
0_5,141.75,0.0055324704596612
0_5,85.0,0.010005358628176175
0_5,59.0,0.004055054645347853
0_5,12.0,1.280157392734725e-05
0_5,7.0,2.9764052584891345e-05
0_5,14.0,0.0002412098541537718
0_5,27.0,0.0001479066821891653
0_5,99.3333333333,0.0002013029446035
0_5,135.666666667,0.0006565907563361
0_5,180.5,0.2921889354089908
0_5,188.75,0.0030661817167337
0_5,221.75,0.0049794207572954
0_5,228.5,0.0080701885016362
0_5,239.0,0.0117830575485833
0_5,251.25,0.012941864435654
0_5,231.0,0.0201178555229043
0_5,231.75,0.0209176036443939
0_5,222.25,0.0313210252726972
0_5,217.25,0.0191186668568628
0_5,215.75,0.0099711417131111
0_5,206.5,0.0062197422971003
0_5,186.75,0.0034413410156245
0_5,162.25,0.3114788144491221
0_5,146.75,0.0012412890586335
0_5,130.75,0.0009380073138
0_5,33.0,0.00010424364268255072
0_5,18.25,0.0001149219531502
0_5,160.0,0.2794151892895165
0_5,190.0,0.0012111169187627392
0_5,245.0,0.0025088702038911
0_5,181.0,0.00475967674234945
0_5,210.5,0.12916591318757684
0_5,185.0,0.0080161695515418
0_5,135.5,0.0274180245326129
0_5,166.5,0.4117850964605003
0_5,176.75,0.530081452683224
0_5,136.75,0.5369110702816909
0_5,116.5,0.1840086186607601
0_5,89.25,0.0079838121280707
0_5,52.5,0.00044343602314227695
0_5,40.5,0.000913462435404
0_5,78.0,1.893099053450715e-05
0_5,112.0,0.12212067733519016
0_5,122.0,0.00023869133846752004
0_5,134.0,6.232160276898039e-05
0_5,150.0,0.00013715109074624577
0_5,180.0,8.906115902869483e-05
0_5,186.0,6.644819749440436e-05
0_5,202.0,0.0001080233467047
0_5,194.0,9.953256343544196e-05
0_5,214.0,9.825856961660808e-05
0_5,54.5,3.024921326299189e-05
0_5,69.25,0.0005193065132469085
0_5,83.25,5.646458294218262e-05
0_5,69.0,0.001924233272507598
0_5,38.0,6.944888384530711e-05
0_5,54.0,0.01926259540893682
0_5,95.5,0.435376443425884
0_5,161.0,0.19411828186150926
0_5,314.5,0.700987012759634
0_5,351.0,0.6999171098227356
0_5,389.75,0.7443831823643097
0_5,247.714285714,0.8096635040969341
0_5,240.75,0.0011191797199876
0_5,237.555555556,0.0583531118521522
0_5,242.1,0.6022349103344998
0_5,304.181818182,0.2073397539644255
0_5,297.909090909,0.2387194313365547
0_5,355.727272727,0.525425663588132
0_5,311.636363636,0.4432403829681958
0_5,284.181818182,0.2534381123520341
0_5,219.272727273,0.3999161804759603
0_5,143.363636364,0.0006063674414423
0_5,127.285714286,0.1314629391850138
0_5,67.4285714286,0.2146969620326513
0_5,58.5714285714,0.0040429626517764
0_5,88.5,4.0333257036985465e-10
0_5,35.0,7.543715995242738e-05
0_5,10.0,0.0001880824045038789
0_5,51.5,6.556231815373677e-06
0_5,86.0,0.12362738493250684
0_5,83.0,0.2186225108879876
0_5,82.0,0.1096901865148066
0_5,57.0,0.03129956347093598
0_5,15.0,0.00017611687637363602
0_5,20.0,3.768280040880442e-05
0_5,22.0,7.336494233459596e-05
0_5,49.3333333333,6.013920011304159e-07
0_5,61.2,2.238191205363123e-05
0_5,48.0,0.0001686071740477383
0_5,44.3333333333,6.330975835827425e-08
0_5,130.0,0.3256836415721869
0_5,195.0,0.15037545990797643
0_5,275.0,0.3959530095245073
0_5,249.0,0.14077199765834406
0_5,57.25,0.0640289183102781
0_5,179.0,0.5339104448849605
0_5,194.5,0.20404823078564144
0_5,4.0,3.283586562702745e-05
0_5,11.0,4.2236304988811204e-05
0_5,31.0,0.00013137060435247733
0_5,55.6666666667,0.0002796860230737
0_5,76.6666666667,0.0013021540612773
0_5,95.3333333333,0.0071791085286916
0_5,94.5,0.0191983813670986
0_5,80.5,0.005835965452438949
0_5,69.5,0.0050283000406244
0_5,53.0,0.0004959796955680566
0_5,41.5,0.0005380953793065912
0_5,24.5,0.0001875828295288834
0_5,49.5,0.0008913043400275525
0_5,53.5,3.098299838370654e-05
0_5,87.0,0.0014752006956863996
0_5,2.0,3.106564645607388e-05
0_5,3.0,3.9079257350658555e-05
0_5,9.0,4.962097915031608e-05
0_5,92.0,0.0088509237981952
0_5,88.0,0.0008328570810846
0_5,116.0,0.00213419543066422
0_5,64.0,0.028391488129005077
0_5,37.0,6.437837527802236e-05
0_5,25.0,0.009195011716337126
0_5,8.0,1.0219961409553275e-05
0_5,220.25,0.4039519017271946
0_5,434.5,0.6891414166565529
0_5,464.25,0.638037337055645
0_5,356.5,0.6387282577084511
0_5,132.25,0.0106579064771399
0_5,86.5,4.047226438378275e-05
0_5,119.0,0.02077020546662875
0_5,112.5,0.0001257626168803
0_5,140.0,7.959649601505685e-06
0_5,29.0,0.0005378395227213264
0_5,51.0,0.0006371367147143948
0_5,131.0,0.0
0_5,212.25,0.0
0_5,260.0,0.0
0_5,341.25,0.0
0_5,378.75,0.0
0_5,400.5,0.0
0_5,429.25,0.0
0_5,454.75,0.0
0_5,457.5,0.0
0_5,447.0,0.0
0_5,432.25,0.0
0_5,400.0,0.0
0_5,367.75,0.0
0_5,305.0,1.0003416203545074e-05
0_5,213.5,0.0
0_5,109.5,0.0
0_5,5.0,6.214625871981343e-09
0_5,16.5,8.875402328321948e-07
0_5,11.5,7.798737254572816e-05
0_5,41.0,0.03112017723161986
0_5,61.3333333333,0.004162766127565488
0_5,72.6666666667,0.0027719347668996
0_5,72.0,0.0011802939044116333
0_5,70.3333333333,0.0007938693797513
0_5,30.6666666667,9.14904878683476e-05
0_5,33.5,1.6050746704062115e-05
0_5,34.5,1.2215559602809704e-05
0_5,36.5,1.2474770616370718e-05
0_5,36.875,0.0220130219078153
0_5,58.25,0.1193236741979614
0_5,21.5,0.0071680476432482
0_5,28.3333333333,9.587068043165826e-06
0_5,73.0,0.3686670074501678
0_5,61.0,0.05872760403722647
0_5,42.0,0.01843031251896445
0_5,43.5,0.0009226209530852989
0_5,6.66666666667,2.580992905808387e-06
0_5,40.25,0.000290081071925301
0_5,37.25,7.766143817765303e-05
0_5,30.75,7.046967822527872e-07
0_5,44.6666666667,2.895010572462688e-06
0_5,87.6666666667,0.005545807243727373
0_5,105.0,0.0003208153571411
0_5,23.5,0.00046438655463039305
0_5,36.1666666667,0.0005142534090224
0_5,36.4,3.8719890024871904e-05
0_5,32.6666666667,6.700782681021025e-05
0_5,70.5,0.0076479661115053
0_5,150.5,0.2161503179200305
0_5,71.25,1.339538582588084e-05
0_5,44.0,4.6696719608577684e-05
0_5,34.0,2.3733428970973466e-05
0_5,91.0,2.164368799911566e-09
0_5,15.3333333333,6.472541781678118e-06
0_5,29.25,2.414169511119537e-05
0_5,33.25,1.4880722740602566e-05
0_5,16.25,5.50108170735532e-06
0_5,58.75,4.9148986467275375e-08
0_5,86.25,8.227537870093295e-07
0_5,146.25,0.000538757408463
0_5,201.5,0.4002923361374182
0_5,225.0,0.4787441778035703
0_5,247.5,0.5959792623416935
0_5,257.0,0.4448952384630351
0_5,265.75,0.4397224343775556
0_5,278.0,0.25329433499017556
0_5,199.25,0.0230603627835967
0_5,147.75,2.0092936448715443e-05
0_5,73.6666666667,7.625266382415665e-07
0_5,39.0,0.0004136091595335061
0_5,32.3333333333,9.293256603820236e-06
0_5,9.5,2.1585335137343764e-06
0_5,77.25,0.00018503455846326035
0_5,93.5,9.276980348968754e-05
0_5,30.0,0.0002511101284185157
0_5,102.0,2.466893150289176e-06
0_5,160.666666667,0.0001008755593732
0_5,307.666666667,0.0011815421896528
0_5,385.666666667,0.055991547843423
0_5,437.333333333,0.0721262354016189
